"Observante","Número Observación","Título","Contenido"
Respuesta:
Ante la inquietud planteada por el observante, el Titular aclara que, en el Capítulo 2: Determinación y Justificación del Área de Influencia del Estudio de Impacto Ambiental (EIA), se consideraron las localidades pobladas cercanas susceptibles de ser afectadas por las actividades del Proyecto. En este contexto, se identificaron los receptores sensibles, tanto humanos como de vegetación, que podrían ser impactados por las emisiones generadas durante la fase de construcción. Además, la información se actualizó en Adenda y Adenda Complementaria, en el Anexo 2.A ""Ajustes Área de Influencia"" y el Anexo 2.B ""Cartografía Área de Influencia"".
Respecto a los receptores humanos, se tomaron en cuenta las estaciones de calidad del aire utilizadas en el EIA, Anexo 3-2 ""Línea de Base Calidad del Aire"" y posteriormente actualizadas en la Adenda, Anexo 2-1.B ""Actualización Línea de Base Calidad del Aire"". Asimismo, se incorporaron receptores dentro del área de influencia del componente Ruido, definidos en el EIA, Anexo 3-3 y actualizados Adenda, Anexo 2-2.A ""Actualización Línea de Base Ruido y Vibraciones"" y en Adenda Complementaria Anexo 2-2.A ""Actualización Línea de Base Ruido y Vibraciones"". La selección de estos receptores humanos se realizó bajo criterios técnicos que consideran:
Ubicaciones con mayor exposición: Se priorizaron puntos con mayor sensibilidad a emisiones de ruido y calidad del aire.
Representación integral: Los puntos de evaluación abarcan la totalidad de receptores potencialmente afectados en el área de influencia.
Condiciones de ruido de fondo: Se privilegiaron sectores con menores niveles de ruido ambiental base para evaluar los impactos en condiciones críticas.
En cuanto a los receptores de vegetación, se establecieron puntos representativos en cuatro de las cinco regiones del Proyecto, exceptuando la Región de Antofagasta debido a sus condiciones de aridez extrema. Estos receptores fueron seleccionados bajo los siguientes criterios:
Presencia de ecosistemas vulnerables: Incluyen formaciones vegetacionales, zonas de pastoreo de comunidades indígenas, cultivos agrícolas, áreas protegidas, sitios prioritarios y humedales.
Proximidad a fuentes de emisión: Se consideraron sitios cercanos a caminos no pavimentados con mayor flujo vehicular y áreas próximas a frentes de trabajo.
Respecto a las zonas declaradas en estado de latencia y saturación y para todo el Proyecto, se desarrolló un modelo de dispersión de contaminantes utilizando el sistema de modelación CALMET/CALPUFF, reconocido por la EPA (Environmental Protection Agency, USA) como herramienta regulatoria para evaluar impactos de emisiones en terrenos y meteorología compleja. El modelo incluyó receptores poblacionales sensibles dentro del área de influencia y el dominio de modelación. Además, se evaluaron valores de significancia para el aumento de concentraciones de MP10 en zonas que ya superan los límites normativos, en línea con el documento ""Criterio de evaluación en el SEIA: Impacto de emisiones en zonas saturadas por material particulado respirable MP10 y material particulado fino respirable MP2.5"" (SEA 2023), considerando que el Proyecto contempla emisiones durante su fase de construcción por un periodo superior a tres años. Los resultados de la modelación se detallan en los siguientes documentos: Anexos 2-1.K Modelación de Dispersión de Contaminantes Fase de Construcción - Región de Antofagasta; Anexo 2-1.L Modelación de Dispersión de Contaminantes Fase de Construcción - Región de Atacama; Anexo 2-1.M Modelación de Dispersión de Contaminantes Fase de Construcción - Región de Coquimbo; Anexo 2- 1.N Modelación de Dispersión de Contaminantes Fase de Construcción - Región de Valparaíso; y Anexo 2-1.O Modelación de Dispersión de Contaminantes Fase de Construcción - Región Metropolitana, todos anexos de la Adenda.
A mayor abundamiento, se presenta el Anexo 2-1.G “Plan de Control de Emisiones” actualizado en Adenda Complementaria. Dicho plan contempla una serie de acciones de control de emisión asociados a humectación y supresor de polvo, destinadas a disminuir los efectos del Proyecto sobre la calidad de aire, aun cuando se han descartado impactos significativos del artículo 5 del Reglamento del SEIA.
Tal como se ha indicado en esta respuesta, el Proyecto ha considerado la actualización del análisis de emisiones atmosféricas en la presente evaluación ambiental, adicionalmente, en Adenda Complementaria, a saber Anexo 3-1 Actualización Evaluación de Impactos - Antofagasta, Anexo 3-2 Actualización Evaluación de Impactos - Atacama, Anexo 3-3 Actualización Evaluación de Impactos - Coquimbo, Anexo 3-4 Actualización Evaluación de Impactos - Valparaíso, y Anexo 3-5 Actualización Evaluación de Impactos - Región Metropolitana, se encuentra la evaluación ambiental del Proyecto para esta y todas las componentes estudiadas.
En conclusión, el Titular afirma que el modelo de calidad del aire ha sido actualizado considerando los receptores humanos y de vegetación más cercanos y sensibles, justificando su elección en función de la condición basal de la componente y los criterios técnicos establecidos. Además, las zonas declaradas en latencia y saturación han sido evaluadas mediante un modelo de dispersión reconocido internacionalmente, garantizando que el análisis ambiental del Proyecto cumple con los estándares regulatorios aplicables. Por lo tanto, la información presentada es suficiente y adecuada para abordar los potenciales impactos atmosféricos."
46,"46.9","Observación:","“Plan de seguimiento: El Titular presenta indicadores de cumplimiento generales, que no se enfocan en analizar si las variables se comportan de acuerdo a lo evaluado. Así también, el Titular deberá presentar para todos los planes umbrales o rangos de cumplimiento de acuerdo al impacto asociado”.
Respuesta:
En relación con el Plan de Seguimiento presentado en el Capítulo 9 Plan de Seguimiento de las Variables Ambientales del Estudio de Impacto Ambiental (EIA) del Proyecto, así como en el Anexo 6-1 Actualización Plan de Seguimiento de las Variables Ambientales, de la Adenda y el Anexo 6-1 Plan de Seguimiento de las Variables Ambientales, de la Adenda Complementaria, se señala que, conforme al Capítulo 4 de Evaluación de Impactos Ambientales y su actualización en el Anexo 3 Evaluación de Impactos de la Adenda y Anexo 3 Evaluación de Impactos, de Adenda Complementaria, se han identificado, calificado y jerarquizado los potenciales impactos ambientales del Proyecto en relación con cada una de las variables ambientales relevantes. Con base en estos resultados, se ha elaborado el presente Plan de Seguimiento con el objetivo de garantizar que las variables ambientales que muestran impactos significativos durante las fases de construcción, operación o cierre, se comporten según lo proyectado.
La información se presenta en fichas individuales que cumplen con lo estipulado en el Párrafo 3º, ""Plan de Seguimiento de las Variables Ambientales"", del Artículo 105 del D.S. Nº40/2012 del Ministerio del Medio Ambiente, y con lo indicado en la R.E. Nº223/2015 de la Superintendencia del Medio Ambiente. Cada ficha especifica:
Componente, subcomponente y variables ambientales que serán objeto del seguimiento;
Identificación del impacto ambiental y sus medidas asociadas;
Ubicación de puntos o sitios de muestreo, medición, análisis y/o control, según corresponda;
Parámetros que serán utilizados para caracterizar el estado y evolución de las variables ambientales objeto de muestreo, medición, análisis, según corresponda;
Los límites considerados en la evaluación; los cuales dependerán de cada componente, subcomponente y/o variable, según los parámetros con que fue evaluado el impacto
Duración y frecuencia de las actividades de muestreo, medición, análisis y/o control para cada parámetro;
Método o procedimiento de muestreo, medición, análisis y/o control para cada parámetro;
Período, frecuencia y plazo de entrega de los informes de seguimiento.
Como se detalla, cada variable incluye un análisis de los parámetros que se utilizarán para caracterizar su estado y evolución mediante muestreos, mediciones y análisis, según corresponda. En cuanto a los rangos de cumplimiento, estos están especificados en cada ficha individual de las variables ambientales, cumpliendo con lo establecido en el Párrafo 3º reglamentario mencionado anteriormente. Estas fichas indican el alcance necesario para controlar los parámetros y verificar, mediante registros entregados a la autoridad, el reporte y evaluación de cumplimiento. Los detalles de los parámetros se encuentran disponibles en las fichas del Anexo 9-1 del Estudio de Impacto Ambiental y en el Anexo 10-9 Fichas Plan de Medidas de la Adenda y Anexo 10-4 Ficha Resumen Plan Medidas, de la Adenda Complementaria.
No obstante, durante el proceso actual de evaluación del EIA en el SEIA, el Titular ha recibido solicitudes de aclaración, rectificación y/o ampliación de ciertos aspectos que la Autoridad Ambiental ha considerado pertinentes. Estas solicitudes se han gestionado a través de los documentos ICSARA, al que se ha sumado los documentos ICSARA ciudadano con el mismo propósito. Las respuestas a estas solicitudes han generado las Adendas, y en el Anexo 5 Plan de Medidas de la Adenda y Adenda Complementaria, se presenta la actualización del Capítulo 9 Plan de Seguimiento de las Variables Ambientales. Esta actualización se realiza según corresponda, basándose en las respuestas a las observaciones de la Autoridad Ambiental y/o de la ciudadanía, así como en ajustes realizados al diseño del Proyecto."
46,"46.10","Observación:","“Recursos hídricos. Se solicita la titular la entrega de un balance de agua justificado del Proyecto en general, y de los diferentes frentes de trabajo en particular. Es de importancia que el Titular señale las potenciales fuentes de abastecimiento de agua considerando que gran parte del trazado se encuentra en áreas áridas o con declaración de escases hídrica. El balance de aguas general y específico debe considerar de forma detallada los consumos, procesos en los que se usa el agua, y las descargas (efluentes). En caso de la compra de agua a terceros y la disposición o tratamiento en instalaciones externas a la empresa, se debe señalar de forma detallada las rutas a utilizar, número de camiones, viajes diarios proyectados, y medidas de contingencia o emergencia en caso de accidentes”.
Respuesta:
En relación con la inquietud del observante, en el Anexo 1-1 Actualización Capítulo Descripción de Proyecto de la Adenda el Titular señala que el agua que utilizará el Proyecto será provista estrictamente por terceros autorizados para ello. Referente al agua potable a utilizar, existirá dentro de las instalaciones de faena y campamentos un sector destinado al almacenamiento de agua potable. Los estanques de acumulación de agua estarán construidos de acuerdo con lo establecido por la Autoridad Sanitaria, cumpliendo con la norma NCH 409/84 Agua Potable – Requisitos. Los estanques estarán en condiciones sanitarias adecuadas, asegurando que el agua potable tenga un recambio total cuando las circunstancias lo exijan, controlando diariamente que el cloro libre residual del agua esté de acuerdo con las normas de calidad de agua correspondientes. El agua potable requerida será adquirida a terceros autorizados y transportada mediante camiones aljibe.
El agua para consumo humano será provista mediante botellas y/o bidones sellados de agua purificada, adquiridos por una empresa autorizada. El consumo de agua variará en conformidad con la cantidad de trabajadores mes a mes, según dotación de mano de obra y cronograma de Proyecto. Se ha considerado un consumo de agua por trabajador de 150 L/día, las instalaciones temporales cumplirán con las exigencias establecidas en los artículos 13 y 14 del Decreto Supremo N° 594/99, del Ministerio de Salud, “Reglamento sobre condiciones sanitarias y ambientales básicas en los lugares de trabajo”. A continuación, se presenta el uso de agua potable para cada obra y fase del Proyecto
Tabla 46.1-1 Dotación de agua potable para cada obra del Proyecto – Fase de construcción
Obra
Mano de obra máxima
Consumo (l/persona/día)
Consumo total (l/día)
Consumo total (m3/día)
Línea de transmisión HVDC
4.565
150
684.750
684,75
Subestación Convertidora Kimal ±600 kV y obras de interconexión
1.034
150
155.100,0
155,1
Subestación Convertidora Lo Aguirre ±600 kV y obras de interconexión
650
150
97.500,0
97,5
Total
6.249
-
937.350
937,35
Fuente: Adenda, Anexo 1-1. Tabla 1-29, página 1-355.
Tabla 46.1-2 Consumo de agua potable – Fase de operación
Sector
Mano de obra máxima
Consumo (L/persona/día)
Consumo total (L/día)
Consumo total (m3/día)
Subestación Convertidora Kimal ±600 kV
39
150
5.850,0
5,85
Subestación Convertidora Lo Aguirre ±600 kV
33
150
4.950,0
4,95
Fuente: Adenda, Anexo 1-1. Tabla 1-241, página 1-523.
Tabla 46.1-3 Consumo de agua potable – Fase de cierre
Obra
Mano de obra máxima
Consumo (l/persona/día)
Consumo total (l/día)
Consumo total (m3/día)
Líneas de transmisión eléctrica
4565
150
684.650,0
684,7
Subestación Convertidora Kimal ±600 kV
898
150
134.700,0
134,7
Obras asociadas de interconexión SE Kimal
139
150
20.850,0
20,85
Subestación Convertidora Lo Aguirre ±600 kV
511
150
76.650,0
76,65
Obras asociadas de interconexión SE Seccionadora Lo Aguirre
136
150
20.400,0
20,4
Total
6.249
-
937.350
937,35
Fuente: Adenda, Anexo 1-1. Tabla 1-288, página 1-596.
El agua industrial requerida por el Proyecto será usada, principalmente, para:
Plantas de hormigón
Humectación de caminos y movimiento de tierras (excavaciones y escarpes de terreno) que se realice fuera de la temporada de lluvias
Curado de hormigón
Preparación de mortero de nivelación en sitio (Groutin)
El abastecimiento de agua industrial será mediante camiones aljibes y será suministrada por proveedores locales con las autorizaciones correspondientes al servicio. Cada instalación de faena tendrá sitios específicos para su almacenamiento.
Cabe señalar que el agua utilizada para lavado de canoas de camiones mixer no proviene de los estanques de almacenamiento de las instalaciones de faena, dado que cada camión cuenta con su propio sistema de lavado.
Se mantendrá registro disponible en instalación de faena relacionado a los volúmenes de agua industrial suministrados conforme se desarrolle la construcción del Proyecto. Asimismo, se mantendrá el registro de las autorizaciones de los proveedores.
A continuación, se presenta el uso de agua para cada obra y fase del Proyecto:
Tabla 46.1-4 Consumo de agua industrial LTE HVDC – Fase de construcción
Obra
Consumo total
Línea de transmisión HVDC ±600 kV
24.842,0
Subestación Convertidora Kimal ±600 kV y obras de interconexión
1.410,5
Subestación Convertidora Lo Aguirre ±600 kV y obras de interconexión
1.500,0
Total
27.752,5
Fuente: Adenda, Anexo 1-1. Tabla 1-130, página 1-356.
Tabla 46.1-5. Consumo de agua industrial – Fase de operación
Uso
Consumo total (l totales)
Consumo total (m3 totales)
Frecuencia
Lavado aislación (10%) LTE HVDC y líneas interconexión Lo Aguirre
136.150,0
136,1
Cada 3 años
Lavado aislación (90%)
1.207.350,0
1.207,3
Cada 10 años
Fuente: Adenda, Anexo 1-1. Tabla 1-242, página 1-524.
Respecto a los efluentes, se aclara que el Proyecto no contempla descargar efluentes, los antecedentes que justifican lo anterior se presentaron en el Capítulo 5 del Estudio de Impacto Ambiental y en su actualización en el Anexo 4 de la Adenda.
Por otra parte, el registro de las autorizaciones de los proveedores de agua se mantendrá en las instalaciones de faena del Proyecto. Es importante mencionar que el Proyecto contempla el uso de agua potable para los trabajadores del Proyecto y de agua industrial para algunas actividades de construcción y operación, pero el Proyecto no considera la explotación permanente o temporal de recursos hídricos ni superficiales si subterráneos.
Para el transporte de agua potable y de consumo, los proveedores utilizarán la red vial existente, consistente en caminos públicos pavimentados. Debido a los volúmenes de agua a utilizar, no se prevé la necesidad de más de un viaje diario de ida y regreso, por lo que tampoco existirá afectación al normal tránsito por esas vías.
Finalmente, en los frentes de trabajo, se indica que las cuadrillas de trabajo serán de entre 10 a 15 personas, los que contarán con un dispensador de agua de 20 litros y unidades de carga de agua mediante bidón de 20 litros."
